"cust_id","recency","history_segment","history","mens","womens","zip_code","newbie","channel","segment","visit","conversion","spend","treatment"
20647,9,"1) $0 - $100",29.99,1,0,"Rural",1,"Web","No E-Mail",0,0,0,0
20648,2,"2) $100 - $200",134.17,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20649,1,"4) $350 - $500",490.84,1,0,"Urban",0,"Multichannel","No E-Mail",1,0,0,0
20651,3,"4) $350 - $500",395.52,0,1,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
20653,5,"2) $100 - $200",114.34,1,0,"Urban",0,"Web","No E-Mail",1,0,0,0
20654,2,"1) $0 - $100",67.2,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20655,7,"2) $100 - $200",100.13,0,1,"Rural",0,"Phone","No E-Mail",1,0,0,0
20657,9,"2) $100 - $200",197.01,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20658,4,"2) $100 - $200",161.95,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
20660,4,"2) $100 - $200",199.15,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
20661,1,"1) $0 - $100",60.68,0,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20662,7,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20664,3,"2) $100 - $200",111.23,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20666,2,"3) $200 - $350",253.56,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20668,10,"3) $200 - $350",337.55,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20669,2,"2) $100 - $200",177.95,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
20671,6,"7) $1,000 +",1129.7,1,0,"Rural",1,"Multichannel","Mens E-Mail",0,0,0,1
20672,8,"2) $100 - $200",101.26,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20674,2,"3) $200 - $350",275.98,0,1,"Rural",1,"Multichannel","No E-Mail",1,0,0,0
20675,9,"4) $350 - $500",355.39,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
20676,2,"2) $100 - $200",110.06,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
20678,2,"3) $200 - $350",228.98,1,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
20679,4,"1) $0 - $100",34.28,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20680,2,"4) $350 - $500",454.89,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20681,3,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20682,3,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
20683,2,"1) $0 - $100",67.54,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20684,3,"3) $200 - $350",318.27,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20686,1,"4) $350 - $500",412.4,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20688,1,"5) $500 - $750",588.43,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20689,9,"4) $350 - $500",395.28,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20690,9,"4) $350 - $500",430.18,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20691,10,"2) $100 - $200",150.39,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20694,1,"3) $200 - $350",261.37,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20695,7,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
20696,3,"1) $0 - $100",42.61,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20697,5,"4) $350 - $500",392.83,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20698,1,"3) $200 - $350",202.29,1,0,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
20699,2,"1) $0 - $100",29.99,0,1,"Rural",1,"Web","Mens E-Mail",1,0,0,1
20700,9,"1) $0 - $100",41.31,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
20701,8,"3) $200 - $350",267.92,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20702,3,"5) $500 - $750",508.1,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20703,10,"1) $0 - $100",98.82,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20704,4,"1) $0 - $100",49.73,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
20705,9,"3) $200 - $350",265.53,0,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
20707,9,"2) $100 - $200",183.85,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20708,11,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20709,5,"3) $200 - $350",344.04,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20710,2,"1) $0 - $100",71.3,0,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
20711,6,"1) $0 - $100",53.1,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20714,1,"4) $350 - $500",351.64,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20715,10,"1) $0 - $100",95.76,1,0,"Urban",0,"Web","Mens E-Mail",1,1,29.99,1
20716,6,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20717,7,"2) $100 - $200",178.88,1,0,"Rural",0,"Phone","Mens E-Mail",1,0,0,1
20718,2,"1) $0 - $100",94.79,0,1,"Rural",1,"Phone","No E-Mail",1,0,0,0
20720,10,"3) $200 - $350",228.81,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20721,12,"1) $0 - $100",29.99,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
20722,9,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20723,3,"6) $750 - $1,000",797.62,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20724,2,"1) $0 - $100",29.99,0,1,"Rural",0,"Phone","No E-Mail",1,0,0,0
20725,9,"4) $350 - $500",461.49,1,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
20726,8,"4) $350 - $500",368,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20727,3,"3) $200 - $350",249.97,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20728,9,"1) $0 - $100",35.1,1,0,"Rural",1,"Web","No E-Mail",0,0,0,0
20729,6,"4) $350 - $500",424.59,1,0,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
20731,2,"1) $0 - $100",75.94,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20732,5,"2) $100 - $200",129.42,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20733,1,"5) $500 - $750",662.19,1,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20734,5,"1) $0 - $100",90.67,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20735,6,"2) $100 - $200",120.88,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20736,9,"2) $100 - $200",164.44,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20737,10,"2) $100 - $200",191.63,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20739,3,"3) $200 - $350",202.36,1,0,"Urban",1,"Web","Mens E-Mail",1,0,0,1
20740,10,"1) $0 - $100",69.01,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20741,5,"1) $0 - $100",55.16,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20743,12,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20746,8,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20748,3,"4) $350 - $500",425.01,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20749,6,"1) $0 - $100",72.93,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20750,1,"3) $200 - $350",318.5,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20751,9,"1) $0 - $100",45.29,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20752,10,"2) $100 - $200",103.06,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20753,1,"4) $350 - $500",397.08,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20754,1,"3) $200 - $350",265.16,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20755,6,"3) $200 - $350",211.53,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
20756,6,"1) $0 - $100",46.03,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20758,3,"7) $1,000 +",1580.93,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20760,11,"1) $0 - $100",95.47,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20761,1,"4) $350 - $500",391.07,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20762,4,"2) $100 - $200",137.42,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20763,2,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20764,5,"2) $100 - $200",110.36,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20765,4,"2) $100 - $200",103.34,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20767,2,"3) $200 - $350",300.49,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20768,6,"5) $500 - $750",672.2,1,0,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
20769,4,"5) $500 - $750",674.35,1,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20770,12,"3) $200 - $350",240.83,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20772,7,"4) $350 - $500",414.18,1,1,"Rural",0,"Web","Mens E-Mail",1,0,0,1
20773,1,"3) $200 - $350",210.81,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20774,8,"2) $100 - $200",197.33,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20775,4,"1) $0 - $100",32.39,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
20776,7,"2) $100 - $200",156.53,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20777,1,"4) $350 - $500",474.68,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
20778,10,"3) $200 - $350",264.37,0,1,"Surburban",0,"Multichannel","Mens E-Mail",1,0,0,1
20779,3,"6) $750 - $1,000",910,1,0,"Rural",1,"Multichannel","Mens E-Mail",0,0,0,1
20781,9,"3) $200 - $350",306.84,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20782,7,"2) $100 - $200",136.89,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20783,7,"7) $1,000 +",1407.82,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20784,7,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20785,5,"3) $200 - $350",314.85,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
20786,9,"1) $0 - $100",33.63,1,0,"Rural",1,"Web","Mens E-Mail",0,0,0,1
20787,9,"2) $100 - $200",190.78,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20789,7,"1) $0 - $100",86.66,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20790,9,"3) $200 - $350",263.07,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20791,2,"3) $200 - $350",209.57,1,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20793,6,"2) $100 - $200",109.7,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20794,12,"2) $100 - $200",196.49,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20795,7,"2) $100 - $200",157.68,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20796,9,"4) $350 - $500",350.86,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20798,2,"7) $1,000 +",1145.48,0,1,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
20799,8,"2) $100 - $200",110.72,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20800,3,"1) $0 - $100",35.91,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
20801,1,"2) $100 - $200",104.98,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20802,7,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20803,2,"1) $0 - $100",58.29,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20805,11,"3) $200 - $350",258,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20807,10,"1) $0 - $100",63.61,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20808,8,"2) $100 - $200",153.85,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20809,9,"2) $100 - $200",103.89,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20810,4,"4) $350 - $500",418.64,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20811,4,"3) $200 - $350",315.48,1,0,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
20812,1,"3) $200 - $350",208.45,1,0,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
20813,10,"1) $0 - $100",59.87,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20814,9,"2) $100 - $200",185.78,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20815,1,"3) $200 - $350",306.84,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
20816,7,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","No E-Mail",1,0,0,0
20817,5,"2) $100 - $200",182.88,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20818,7,"2) $100 - $200",121.6,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20819,1,"1) $0 - $100",30.19,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20821,2,"1) $0 - $100",63.64,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20822,3,"1) $0 - $100",75.57,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20823,1,"7) $1,000 +",1259.2,1,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20824,11,"2) $100 - $200",144.4,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20825,3,"1) $0 - $100",44.84,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20826,1,"1) $0 - $100",29.99,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20827,10,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20828,5,"5) $500 - $750",529.07,0,1,"Rural",1,"Web","Mens E-Mail",1,0,0,1
20829,1,"7) $1,000 +",1716.01,1,1,"Rural",1,"Multichannel","No E-Mail",0,0,0,0
20830,2,"3) $200 - $350",272.33,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20831,1,"2) $100 - $200",196.48,1,0,"Urban",0,"Web","No E-Mail",1,0,0,0
20832,1,"3) $200 - $350",310.58,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20833,9,"3) $200 - $350",227.49,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20834,10,"1) $0 - $100",86.6,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20835,7,"6) $750 - $1,000",824.78,1,0,"Surburban",1,"Multichannel","Mens E-Mail",1,0,0,1
20836,4,"6) $750 - $1,000",824.09,1,0,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
20837,10,"2) $100 - $200",180.84,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20838,10,"1) $0 - $100",45.09,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20840,9,"3) $200 - $350",285.36,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20841,1,"3) $200 - $350",210.02,1,1,"Rural",0,"Multichannel","No E-Mail",0,0,0,0
20842,3,"3) $200 - $350",211.4,1,1,"Rural",0,"Multichannel","No E-Mail",1,0,0,0
20845,2,"4) $350 - $500",389.5,1,0,"Urban",0,"Web","Mens E-Mail",1,0,0,1
20846,5,"2) $100 - $200",198.46,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
20847,8,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20849,2,"2) $100 - $200",167.72,0,1,"Urban",0,"Web","No E-Mail",1,0,0,0
20850,3,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20851,3,"1) $0 - $100",45.89,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
20852,1,"1) $0 - $100",34.11,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20854,3,"3) $200 - $350",283.21,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20855,9,"3) $200 - $350",223.48,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20856,8,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20857,1,"3) $200 - $350",272.07,1,0,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
20858,1,"4) $350 - $500",498.31,1,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20859,4,"4) $350 - $500",369.68,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20861,9,"2) $100 - $200",112.05,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20862,4,"1) $0 - $100",30.02,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20863,3,"1) $0 - $100",54.33,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
20866,10,"2) $100 - $200",199.8,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20867,7,"1) $0 - $100",81.93,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20869,5,"4) $350 - $500",444.1,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20871,6,"1) $0 - $100",77.17,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20872,4,"2) $100 - $200",184.14,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20873,3,"1) $0 - $100",99.05,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20874,3,"2) $100 - $200",140.34,0,1,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
20875,6,"3) $200 - $350",285.77,1,1,"Rural",1,"Multichannel","No E-Mail",0,0,0,0
20876,1,"1) $0 - $100",68.45,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20877,2,"2) $100 - $200",114.76,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20878,10,"1) $0 - $100",89.74,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20879,2,"6) $750 - $1,000",770.42,1,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20880,6,"2) $100 - $200",149.23,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
20881,10,"1) $0 - $100",29.99,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
20882,9,"1) $0 - $100",29.99,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
20883,1,"3) $200 - $350",304.9,1,1,"Rural",0,"Web","No E-Mail",0,0,0,0
20884,3,"2) $100 - $200",142.11,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20887,2,"6) $750 - $1,000",841.81,1,1,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
20888,7,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20889,4,"3) $200 - $350",208.7,0,1,"Rural",1,"Web","Mens E-Mail",1,0,0,1
20891,10,"2) $100 - $200",178.3,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20892,6,"1) $0 - $100",87.79,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
20893,12,"3) $200 - $350",205.35,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20894,1,"5) $500 - $750",621.3,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
20895,2,"3) $200 - $350",225.86,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20896,10,"2) $100 - $200",178.86,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20897,2,"2) $100 - $200",143.33,0,1,"Urban",0,"Phone","No E-Mail",1,0,0,0
20898,5,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20900,8,"4) $350 - $500",367.95,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20902,1,"7) $1,000 +",1116.93,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20903,2,"1) $0 - $100",90.53,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20904,1,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20905,1,"3) $200 - $350",296.72,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20906,1,"7) $1,000 +",1853.3,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20907,2,"6) $750 - $1,000",806.02,1,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20908,2,"3) $200 - $350",268.38,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20909,6,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20911,5,"1) $0 - $100",42.69,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20914,4,"1) $0 - $100",76.59,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20918,5,"3) $200 - $350",279.33,1,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20919,9,"3) $200 - $350",285.02,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20920,7,"1) $0 - $100",29.99,1,0,"Urban",0,"Web","Mens E-Mail",1,0,0,1
20921,2,"3) $200 - $350",316.54,1,0,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
20922,8,"3) $200 - $350",287.56,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20924,10,"2) $100 - $200",170.6,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20926,4,"2) $100 - $200",157.94,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20927,9,"1) $0 - $100",84.19,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20930,3,"6) $750 - $1,000",892.22,0,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20931,2,"4) $350 - $500",359.23,1,0,"Urban",0,"Multichannel","Mens E-Mail",1,1,133.89,1
20932,10,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20934,9,"3) $200 - $350",288.3,1,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20935,9,"2) $100 - $200",144.13,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20936,10,"1) $0 - $100",88.04,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20937,5,"1) $0 - $100",81.84,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20938,3,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20939,2,"4) $350 - $500",463.99,1,0,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
20940,12,"3) $200 - $350",213.41,1,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
20941,10,"3) $200 - $350",249.48,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20944,9,"1) $0 - $100",75.13,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20946,12,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","No E-Mail",1,0,0,0
20947,1,"1) $0 - $100",87.12,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20949,5,"1) $0 - $100",43.85,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20950,3,"6) $750 - $1,000",848.27,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20951,4,"2) $100 - $200",177.84,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20953,4,"1) $0 - $100",40.15,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20954,3,"3) $200 - $350",307.91,1,0,"Rural",1,"Multichannel","Mens E-Mail",0,0,0,1
20955,5,"1) $0 - $100",60.95,1,0,"Surburban",0,"Phone","No E-Mail",1,0,0,0
20957,11,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20958,9,"2) $100 - $200",186.69,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20959,5,"2) $100 - $200",109.84,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20960,11,"1) $0 - $100",52.04,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20961,5,"1) $0 - $100",74.26,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20965,8,"3) $200 - $350",308.33,1,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
20966,2,"3) $200 - $350",331,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20967,11,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20968,3,"5) $500 - $750",744.49,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20970,7,"1) $0 - $100",43.76,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20972,8,"1) $0 - $100",99.19,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20973,2,"3) $200 - $350",274.82,0,1,"Surburban",0,"Phone","No E-Mail",1,0,0,0
20974,11,"3) $200 - $350",252.72,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20975,12,"2) $100 - $200",163.57,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20976,2,"4) $350 - $500",378.08,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20977,1,"3) $200 - $350",257.68,1,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20980,2,"3) $200 - $350",220.02,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20981,1,"2) $100 - $200",139.56,1,0,"Rural",1,"Phone","Mens E-Mail",1,0,0,1
20982,11,"4) $350 - $500",367.79,1,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20983,1,"7) $1,000 +",1217.02,1,0,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
20984,8,"1) $0 - $100",75.29,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20985,2,"2) $100 - $200",110.05,0,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
20987,2,"5) $500 - $750",705.35,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
20991,1,"7) $1,000 +",1150.28,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20992,11,"2) $100 - $200",133.3,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20993,11,"1) $0 - $100",56.34,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20994,6,"1) $0 - $100",66.93,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20995,1,"2) $100 - $200",124.83,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
