"cust_id","recency","history","channel","segment","treatment","spend"
26296,2,33.46,"Phone","Mens E-Mail",1,0
26298,9,121.35,"Phone","No E-Mail",0,0
26299,5,53.82,"Phone","Mens E-Mail",1,0
26300,10,95.49,"Web","Mens E-Mail",1,0
26303,11,75.61,"Phone","Mens E-Mail",1,0
26305,3,269.17,"Web","Mens E-Mail",1,0
26308,1,37.81,"Web","Mens E-Mail",1,0
26309,1,130.82,"Phone","Mens E-Mail",1,0
26311,1,266.81,"Web","Mens E-Mail",1,0
26312,3,190.76,"Phone","Mens E-Mail",1,0
26313,9,37.93,"Web","No E-Mail",0,0
26314,3,143.46,"Phone","Mens E-Mail",1,0
26315,4,68.75,"Phone","Mens E-Mail",1,0
26316,7,230.55,"Phone","No E-Mail",0,0
26317,11,114.45,"Phone","No E-Mail",0,0
26318,1,293.94,"Web","Mens E-Mail",1,0
26319,9,555.4,"Web","No E-Mail",0,0
26321,7,63.49,"Web","Mens E-Mail",1,0
26322,4,148.66,"Web","No E-Mail",0,0
26323,11,211.3,"Web","No E-Mail",0,0
26324,1,700.99,"Multichannel","No E-Mail",0,0
26325,5,53.8,"Phone","Mens E-Mail",1,0
26326,10,29.99,"Phone","No E-Mail",0,0
26327,6,272.87,"Phone","Mens E-Mail",1,0
26328,1,73.53,"Phone","No E-Mail",0,0
26329,6,309.04,"Web","Mens E-Mail",1,0
26330,10,93.12,"Phone","No E-Mail",0,0
26331,5,257.45,"Multichannel","No E-Mail",0,0
26332,10,282.34,"Phone","No E-Mail",0,0
26334,10,363.98,"Phone","Mens E-Mail",1,0
26335,10,62.72,"Web","No E-Mail",0,0
26336,3,153.52,"Web","No E-Mail",0,0
26337,6,436.68,"Multichannel","Mens E-Mail",1,0
26338,1,130.79,"Web","Mens E-Mail",1,0
26339,6,29.99,"Phone","No E-Mail",0,0
26341,5,216.01,"Multichannel","Mens E-Mail",1,0
26342,11,265.08,"Web","No E-Mail",0,0
26344,8,243.1,"Phone","Mens E-Mail",1,0
26345,8,301.39,"Phone","Mens E-Mail",1,0
26349,9,393.61,"Multichannel","Mens E-Mail",1,0
26350,2,926.7,"Web","No E-Mail",0,0
26351,1,72.55,"Web","Mens E-Mail",1,0
26352,11,141.26,"Web","No E-Mail",0,0
26354,11,79.78,"Web","No E-Mail",0,0
26355,2,236.69,"Web","No E-Mail",0,0
26356,3,40.05,"Phone","Mens E-Mail",1,0
26358,7,95.42,"Web","No E-Mail",0,0
26359,4,104.98,"Web","No E-Mail",0,0
26360,4,281.82,"Multichannel","No E-Mail",0,0
26361,5,131.16,"Web","Mens E-Mail",1,0
26362,9,247.66,"Multichannel","Mens E-Mail",1,0
26363,3,707.55,"Multichannel","Mens E-Mail",1,0
26364,6,369.5,"Multichannel","No E-Mail",0,0
26365,7,127.43,"Web","Mens E-Mail",1,0
26367,3,484.66,"Phone","Mens E-Mail",1,0
26368,4,38.71,"Web","Mens E-Mail",1,0
26369,1,91.58,"Phone","Mens E-Mail",1,0
26370,7,272.57,"Web","No E-Mail",0,0
26371,5,853.7,"Phone","Mens E-Mail",1,0
26372,6,382.19,"Phone","Mens E-Mail",1,0
26373,10,220.04,"Web","No E-Mail",0,0
26374,8,50.61,"Phone","No E-Mail",0,0
26376,3,42.33,"Phone","Mens E-Mail",1,0
26378,11,272.96,"Phone","Mens E-Mail",1,0
26379,8,223.55,"Phone","No E-Mail",0,0
26381,10,91.67,"Web","No E-Mail",0,0
26382,2,91.5,"Web","No E-Mail",0,0
26383,5,66.23,"Web","Mens E-Mail",1,0
26384,10,155.48,"Phone","No E-Mail",0,0
26385,10,35.26,"Web","No E-Mail",0,0
26386,12,29.99,"Web","No E-Mail",0,0
26387,5,85.16,"Web","Mens E-Mail",1,0
26388,3,1619.37,"Web","No E-Mail",0,0
26389,6,171.7,"Web","Mens E-Mail",1,0
26390,3,29.99,"Phone","Mens E-Mail",1,0
26394,4,29.99,"Web","Mens E-Mail",1,0
26395,12,121.93,"Phone","Mens E-Mail",1,0
26398,6,350.88,"Phone","Mens E-Mail",1,0
26401,11,294.84,"Multichannel","Mens E-Mail",1,0
26404,8,228.63,"Phone","No E-Mail",0,0
26405,10,29.99,"Web","No E-Mail",0,0
26406,5,405.21,"Multichannel","Mens E-Mail",1,0
26407,2,813.86,"Phone","No E-Mail",0,0
26408,10,121.92,"Web","Mens E-Mail",1,0
26409,7,392.42,"Multichannel","Mens E-Mail",1,0
26410,11,73.76,"Web","Mens E-Mail",1,0
26412,9,274.8,"Web","Mens E-Mail",1,0
26413,11,46.75,"Web","No E-Mail",0,0
26414,2,329.05,"Web","No E-Mail",0,0
26416,2,739.01,"Web","No E-Mail",0,0
26418,1,407.2,"Multichannel","No E-Mail",0,0
26422,7,364.32,"Phone","Mens E-Mail",1,0
26424,12,167.3,"Phone","No E-Mail",0,0
26425,12,66.93,"Web","Mens E-Mail",1,0
26426,8,29.99,"Phone","No E-Mail",0,0
26427,6,40.13,"Web","No E-Mail",0,0
26428,3,72.79,"Phone","No E-Mail",0,0
26431,2,439.59,"Web","No E-Mail",0,0
26435,12,222.5,"Phone","Mens E-Mail",1,0
26437,7,95.39,"Web","No E-Mail",0,0
26438,3,235.95,"Phone","Mens E-Mail",1,0
26441,10,190.29,"Web","Mens E-Mail",1,0
26442,12,217.12,"Phone","No E-Mail",0,0
26443,9,608.23,"Web","No E-Mail",0,0
26444,2,42.37,"Phone","No E-Mail",0,0
26445,7,62.01,"Web","No E-Mail",0,0
26446,8,480.37,"Multichannel","Mens E-Mail",1,0
26448,2,1265.4,"Multichannel","Mens E-Mail",1,0
26449,4,167.62,"Phone","Mens E-Mail",1,0
26452,8,143.52,"Phone","No E-Mail",0,0
26453,3,469.5,"Phone","Mens E-Mail",1,0
26454,10,93.54,"Web","Mens E-Mail",1,0
26455,12,29.99,"Phone","No E-Mail",0,0
26457,12,117.6,"Web","No E-Mail",0,0
26458,7,244.31,"Phone","No E-Mail",0,0
26459,3,293.93,"Multichannel","Mens E-Mail",1,0
26460,1,1120.45,"Multichannel","No E-Mail",0,0
26461,4,29.99,"Web","No E-Mail",0,0
26462,2,93.34,"Phone","Mens E-Mail",1,0
26464,1,210.07,"Web","Mens E-Mail",1,0
26465,11,141.74,"Phone","No E-Mail",0,0
26466,1,194.64,"Phone","No E-Mail",0,0
26468,2,510.86,"Phone","Mens E-Mail",1,0
26469,1,789.07,"Web","No E-Mail",0,0
26470,10,68.37,"Web","No E-Mail",0,0
26471,10,61.33,"Web","Mens E-Mail",1,0
26472,4,657.31,"Multichannel","Mens E-Mail",1,0
26473,1,816.86,"Web","No E-Mail",0,0
26474,4,428.48,"Phone","Mens E-Mail",1,0
26475,10,299.97,"Web","Mens E-Mail",1,0
26476,2,147.92,"Phone","Mens E-Mail",1,0
26477,9,29.99,"Web","No E-Mail",0,0
26478,10,153.65,"Web","No E-Mail",0,0
26479,9,45.85,"Web","No E-Mail",0,0
26480,4,124.05,"Web","Mens E-Mail",1,0
26481,7,142.71,"Phone","No E-Mail",0,0
26482,6,172.66,"Phone","No E-Mail",0,0
26485,3,183.71,"Web","Mens E-Mail",1,0
26486,2,555.41,"Multichannel","Mens E-Mail",1,0
26487,3,347.54,"Multichannel","Mens E-Mail",1,0
26489,2,412.58,"Multichannel","No E-Mail",0,0
26490,9,29.99,"Web","No E-Mail",0,0
26491,2,69.17,"Web","Mens E-Mail",1,0
26492,10,42.77,"Phone","Mens E-Mail",1,0
26493,3,29.99,"Phone","Mens E-Mail",1,0
26494,2,1012.9,"Multichannel","No E-Mail",0,0
26496,4,110.92,"Phone","Mens E-Mail",1,0
26497,1,823.06,"Multichannel","Mens E-Mail",1,0
26498,3,884.14,"Multichannel","Mens E-Mail",1,0
26500,6,42.22,"Phone","No E-Mail",0,0
26501,1,290.21,"Phone","Mens E-Mail",1,0
26502,6,111.7,"Phone","No E-Mail",0,0
26503,2,29.99,"Phone","Mens E-Mail",1,0
26504,3,32.77,"Web","No E-Mail",0,0
26505,1,251.9,"Phone","No E-Mail",0,0
26506,4,928.98,"Multichannel","Mens E-Mail",1,0
26507,4,29.99,"Web","Mens E-Mail",1,0
26508,10,91.58,"Web","No E-Mail",0,0
26509,4,69.34,"Web","Mens E-Mail",1,0
26510,3,221.57,"Web","No E-Mail",0,61.62
26511,1,142.42,"Phone","Mens E-Mail",1,0
26512,5,110.35,"Phone","No E-Mail",0,0
26515,4,56.37,"Phone","Mens E-Mail",1,0
26516,3,610.44,"Multichannel","No E-Mail",0,0
26517,1,112.41,"Phone","No E-Mail",0,0
26519,2,292.47,"Web","Mens E-Mail",1,0
26520,7,72.85,"Web","No E-Mail",0,0
26521,9,29.99,"Phone","No E-Mail",0,0
26522,2,29.99,"Phone","Mens E-Mail",1,0
26524,2,549.34,"Web","No E-Mail",0,0
26525,10,65.15,"Web","No E-Mail",0,0
26526,9,691.64,"Web","Mens E-Mail",1,0
26527,6,497.66,"Phone","Mens E-Mail",1,0
26528,3,31.04,"Phone","No E-Mail",0,0
26529,4,67.53,"Phone","Mens E-Mail",1,0
26532,8,42.82,"Web","No E-Mail",0,0
26533,1,928.37,"Multichannel","No E-Mail",0,0
26535,2,136.91,"Phone","Mens E-Mail",1,0
26536,3,311.25,"Web","Mens E-Mail",1,0
26537,3,354.07,"Web","No E-Mail",0,0
26538,3,279.83,"Phone","No E-Mail",0,0
26540,10,438.73,"Phone","Mens E-Mail",1,0
26541,1,29.99,"Phone","No E-Mail",0,0
26542,6,488.96,"Web","Mens E-Mail",1,0
26543,9,119.78,"Phone","Mens E-Mail",1,0
26544,11,29.99,"Phone","Mens E-Mail",1,0
26545,3,255.56,"Multichannel","Mens E-Mail",1,0
26546,5,91.18,"Web","Mens E-Mail",1,0
26550,4,535.4,"Multichannel","Mens E-Mail",1,0
26552,11,350.5,"Multichannel","Mens E-Mail",1,0
26553,11,82.66,"Phone","No E-Mail",0,0
26555,6,545.89,"Web","Mens E-Mail",1,0
26556,2,29.99,"Web","Mens E-Mail",1,0
26557,1,474.13,"Phone","Mens E-Mail",1,0
26558,10,29.99,"Phone","No E-Mail",0,0
26559,2,32.37,"Web","Mens E-Mail",1,0
26560,3,1372.66,"Phone","No E-Mail",0,0
26561,5,42.75,"Phone","Mens E-Mail",1,0
26562,1,298.79,"Phone","Mens E-Mail",1,0
26564,4,29.99,"Phone","Mens E-Mail",1,0
26565,1,245.09,"Web","Mens E-Mail",1,0
26566,1,954.97,"Multichannel","No E-Mail",0,0
26568,3,57.53,"Phone","Mens E-Mail",1,0
26570,7,134.66,"Phone","No E-Mail",0,0
26571,6,29.99,"Web","Mens E-Mail",1,0
26574,4,32.97,"Web","Mens E-Mail",1,0
26575,12,29.99,"Web","No E-Mail",0,0
26577,1,229.22,"Multichannel","No E-Mail",0,0
26578,2,183.74,"Phone","Mens E-Mail",1,0
26579,1,139.5,"Web","No E-Mail",0,0
26580,4,1185.62,"Web","Mens E-Mail",1,0
26582,7,200.9,"Web","No E-Mail",0,0
26584,10,29.99,"Web","No E-Mail",0,0
26585,6,218.76,"Phone","Mens E-Mail",1,0
26587,1,399.05,"Multichannel","No E-Mail",0,0
26588,1,106.24,"Phone","Mens E-Mail",1,0
26590,2,88.4,"Phone","No E-Mail",0,0
26591,2,149.66,"Web","No E-Mail",0,0
26592,11,281.04,"Multichannel","Mens E-Mail",1,0
26593,5,685.45,"Web","Mens E-Mail",1,0
26594,1,442.91,"Web","No E-Mail",0,0
26595,6,94.85,"Web","No E-Mail",0,0
26596,5,853.14,"Web","No E-Mail",0,0
26597,9,55.69,"Phone","No E-Mail",0,0
26598,1,33.23,"Web","Mens E-Mail",1,0
26599,4,29.99,"Phone","No E-Mail",0,0
26601,2,334.19,"Phone","Mens E-Mail",1,0
26602,5,530.22,"Phone","Mens E-Mail",1,0
26603,6,92.01,"Web","No E-Mail",0,0
26604,1,1265.75,"Phone","No E-Mail",0,0
26605,1,532.89,"Multichannel","Mens E-Mail",1,0
26606,9,149.63,"Web","No E-Mail",0,0
26607,11,272.32,"Phone","Mens E-Mail",1,0
26608,8,292.63,"Web","Mens E-Mail",1,0
26609,1,169.95,"Web","Mens E-Mail",1,0
26610,11,197.08,"Phone","No E-Mail",0,0
26612,11,220.21,"Web","Mens E-Mail",1,0
26613,6,257.54,"Phone","No E-Mail",0,0
26614,12,81.33,"Web","No E-Mail",0,0
26615,1,881.74,"Web","Mens E-Mail",1,0
26616,1,303.49,"Phone","Mens E-Mail",1,0
26617,1,646.28,"Multichannel","Mens E-Mail",1,0
26619,2,284.99,"Web","Mens E-Mail",1,0
26621,7,191.69,"Web","No E-Mail",0,0
26622,1,87.02,"Web","No E-Mail",0,0
26624,2,449.92,"Multichannel","Mens E-Mail",1,0
26625,6,157.19,"Web","Mens E-Mail",1,0
26626,4,179.24,"Phone","Mens E-Mail",1,0
26628,10,462.83,"Multichannel","Mens E-Mail",1,0
26630,3,447.06,"Phone","Mens E-Mail",1,206.76
26631,9,102.67,"Web","No E-Mail",0,0
26633,3,316.01,"Web","No E-Mail",0,0
26635,1,433.58,"Phone","Mens E-Mail",1,0
26636,1,389.98,"Multichannel","Mens E-Mail",1,0
26637,6,259.56,"Web","No E-Mail",0,0
26638,8,29.99,"Web","Mens E-Mail",1,0
26639,2,394.86,"Web","Mens E-Mail",1,0
26640,2,329.7,"Phone","Mens E-Mail",1,0
26641,11,299.56,"Phone","No E-Mail",0,0
26642,5,142.32,"Web","Mens E-Mail",1,0
26644,11,325.07,"Phone","Mens E-Mail",1,0
26646,9,488.7,"Multichannel","No E-Mail",0,0
26648,8,220.28,"Web","Mens E-Mail",1,0
26649,8,141.33,"Web","Mens E-Mail",1,0
26650,4,173.95,"Phone","No E-Mail",0,0
26651,2,41.85,"Web","Mens E-Mail",1,0
26652,5,46.45,"Web","Mens E-Mail",1,0
26655,4,880.89,"Multichannel","Mens E-Mail",1,0
26657,9,65.5,"Web","Mens E-Mail",1,0
26658,5,40.07,"Phone","Mens E-Mail",1,0
26659,11,29.99,"Web","Mens E-Mail",1,0
26660,3,502.62,"Web","No E-Mail",0,0
26662,7,290.51,"Phone","No E-Mail",0,0
26663,2,94.27,"Web","Mens E-Mail",1,0
26665,2,147.31,"Web","No E-Mail",0,0
26666,12,488.6,"Web","Mens E-Mail",1,0
26667,10,79,"Web","No E-Mail",0,0
26668,2,62.29,"Phone","Mens E-Mail",1,0
26669,3,49.51,"Phone","Mens E-Mail",1,0
26670,2,438.29,"Multichannel","Mens E-Mail",1,0
26671,8,289.7,"Phone","No E-Mail",0,0
26673,11,128.38,"Web","No E-Mail",0,0
26674,8,29.99,"Web","Mens E-Mail",1,0
26675,1,108.73,"Phone","Mens E-Mail",1,0
26676,2,567.7,"Phone","Mens E-Mail",1,0
26677,10,38.44,"Web","Mens E-Mail",1,0
26679,4,360.73,"Web","Mens E-Mail",1,0
26681,3,51.04,"Web","No E-Mail",0,0
26682,3,175.32,"Web","Mens E-Mail",1,0
26683,1,388.23,"Phone","Mens E-Mail",1,0
26684,2,1044.45,"Web","Mens E-Mail",1,0
26686,3,332.13,"Web","No E-Mail",0,0
26688,12,33.57,"Web","No E-Mail",0,0
26690,7,29.99,"Phone","No E-Mail",0,0
26693,9,433.35,"Phone","Mens E-Mail",1,0
26694,6,145.72,"Phone","No E-Mail",0,0
26695,10,38.79,"Web","No E-Mail",0,0
26696,10,29.99,"Web","No E-Mail",0,0
26697,7,29.99,"Phone","No E-Mail",0,0
26699,10,123.41,"Web","Mens E-Mail",1,0
26701,2,1444.25,"Phone","Mens E-Mail",1,0
26703,2,29.99,"Web","Mens E-Mail",1,0
26706,3,55.64,"Web","Mens E-Mail",1,0
26708,7,29.99,"Web","Mens E-Mail",1,0
26709,7,451.64,"Web","Mens E-Mail",1,0
26710,2,129.74,"Web","Mens E-Mail",1,0
26711,3,613.63,"Phone","No E-Mail",0,0
26713,2,481.04,"Phone","Mens E-Mail",1,0
26715,3,84.94,"Web","Mens E-Mail",1,0
26716,1,115.27,"Phone","No E-Mail",0,0
26717,4,605.01,"Multichannel","Mens E-Mail",1,0
26718,3,30.53,"Web","Mens E-Mail",1,0
26722,1,380.41,"Phone","No E-Mail",0,0
26723,11,47.83,"Web","No E-Mail",0,0
26724,9,94,"Phone","No E-Mail",0,0
26725,4,854.02,"Web","Mens E-Mail",1,0
26726,9,43.22,"Phone","No E-Mail",0,0
26729,1,29.99,"Phone","Mens E-Mail",1,0
26730,2,352.18,"Multichannel","Mens E-Mail",1,0
26731,9,464.93,"Multichannel","No E-Mail",0,0
26732,3,98.74,"Phone","Mens E-Mail",1,0
26734,1,31.91,"Web","No E-Mail",0,0
26735,4,595.63,"Web","Mens E-Mail",1,0
26736,6,46.88,"Web","Mens E-Mail",1,0
26737,4,59.3,"Web","Mens E-Mail",1,0
26738,8,91.41,"Web","No E-Mail",0,0
26740,9,239.04,"Web","No E-Mail",0,0
26741,9,29.99,"Web","No E-Mail",0,0
26742,9,420.85,"Web","Mens E-Mail",1,0
26743,1,143.84,"Phone","No E-Mail",0,0
26746,2,296.01,"Phone","Mens E-Mail",1,0
26747,1,49.67,"Web","Mens E-Mail",1,0
26748,10,102.55,"Phone","No E-Mail",0,0
26750,2,125.61,"Phone","Mens E-Mail",1,0
26751,3,60.05,"Phone","Mens E-Mail",1,0
26753,8,170.96,"Phone","No E-Mail",0,0
26757,3,50.04,"Web","Mens E-Mail",1,0
26758,10,29.99,"Phone","No E-Mail",0,0
26759,7,289.1,"Multichannel","No E-Mail",0,0
26760,2,96.35,"Phone","No E-Mail",0,0
26761,7,497.19,"Multichannel","No E-Mail",0,0
26762,2,29.99,"Web","Mens E-Mail",1,0
26763,1,29.99,"Web","Mens E-Mail",1,0
26766,9,29.99,"Web","No E-Mail",0,0
26767,11,78.74,"Phone","No E-Mail",0,0
26768,5,255.74,"Web","No E-Mail",0,0
26772,8,117.63,"Phone","Mens E-Mail",1,0
26773,10,165.79,"Web","Mens E-Mail",1,0
26774,2,1300.9,"Phone","Mens E-Mail",1,0
26775,5,387.21,"Multichannel","Mens E-Mail",1,0
26776,6,174.09,"Web","No E-Mail",0,0
26777,5,426.73,"Multichannel","Mens E-Mail",1,0
26778,1,549.71,"Web","Mens E-Mail",1,0
26779,3,425.44,"Multichannel","Mens E-Mail",1,0
26781,9,169.51,"Web","No E-Mail",0,0
26782,6,527.94,"Phone","Mens E-Mail",1,0
26783,2,113.56,"Web","No E-Mail",0,0
26784,7,29.99,"Phone","No E-Mail",0,0
26785,2,74.36,"Phone","Mens E-Mail",1,0
26786,9,81.2,"Web","No E-Mail",0,0
26787,11,342.02,"Web","Mens E-Mail",1,0
26788,7,116.27,"Web","No E-Mail",0,0
26789,2,85.17,"Phone","Mens E-Mail",1,0
26790,1,131.58,"Phone","Mens E-Mail",1,0
26793,4,222.37,"Phone","No E-Mail",0,0
26794,10,40,"Phone","No E-Mail",0,0
26796,6,77.1,"Phone","No E-Mail",0,0
26797,10,33.02,"Phone","No E-Mail",0,0
26798,3,1020.83,"Phone","Mens E-Mail",1,499
26799,3,444.33,"Phone","No E-Mail",0,0
26800,11,575.35,"Phone","Mens E-Mail",1,0
26801,8,29.99,"Phone","No E-Mail",0,0
26802,1,118.58,"Web","Mens E-Mail",1,0
26803,2,443.28,"Phone","No E-Mail",0,0
26804,9,582.52,"Web","Mens E-Mail",1,0
26805,4,141.95,"Web","Mens E-Mail",1,0
26806,2,63.79,"Phone","Mens E-Mail",1,0
26807,7,146.83,"Phone","Mens E-Mail",1,0
26808,10,50.64,"Web","No E-Mail",0,0
26812,4,83.93,"Phone","No E-Mail",0,0
26814,1,214.95,"Multichannel","Mens E-Mail",1,0
26815,1,575.44,"Multichannel","No E-Mail",0,0
26816,4,131.33,"Web","Mens E-Mail",1,0
26817,9,126.45,"Web","No E-Mail",0,0
26818,6,253.92,"Multichannel","Mens E-Mail",1,0
26821,12,29.99,"Phone","No E-Mail",0,0
26822,8,360.24,"Web","No E-Mail",0,0
26823,5,232.15,"Web","Mens E-Mail",1,0
26824,2,174.07,"Phone","No E-Mail",0,0
26825,10,254.92,"Web","No E-Mail",0,0
26826,3,314.21,"Phone","Mens E-Mail",1,0
26827,12,203.27,"Multichannel","Mens E-Mail",1,0
26828,2,46.72,"Web","Mens E-Mail",1,0
26829,1,183.64,"Web","No E-Mail",0,0
26834,9,816.88,"Multichannel","No E-Mail",0,0
26835,7,29.99,"Phone","No E-Mail",0,0
26836,4,95.09,"Web","No E-Mail",0,0
26837,3,833.51,"Web","No E-Mail",0,0
26838,3,717.89,"Phone","Mens E-Mail",1,0
26839,12,185.54,"Phone","Mens E-Mail",1,0
26840,9,310.79,"Phone","Mens E-Mail",1,0
26841,6,244.09,"Phone","Mens E-Mail",1,0
26842,9,196.92,"Phone","No E-Mail",0,0
26845,6,254.41,"Multichannel","No E-Mail",0,0
26846,10,50.35,"Phone","Mens E-Mail",1,0
26850,1,622.92,"Web","Mens E-Mail",1,0
26851,10,32.74,"Web","No E-Mail",0,0
26852,9,29.99,"Web","Mens E-Mail",1,0
26854,6,33.86,"Web","Mens E-Mail",1,0
26857,11,657.46,"Web","Mens E-Mail",1,0
26858,9,462.92,"Multichannel","Mens E-Mail",1,0
26859,9,334.97,"Phone","No E-Mail",0,0
26861,8,145.14,"Phone","Mens E-Mail",1,0
26864,2,38.52,"Phone","Mens E-Mail",1,0
26865,1,93.3,"Phone","No E-Mail",0,0
26866,9,234.03,"Web","No E-Mail",0,0
26868,4,253.65,"Phone","Mens E-Mail",1,0
26870,6,417.95,"Multichannel","No E-Mail",0,0
26871,1,90.61,"Phone","Mens E-Mail",1,0
26874,5,49.1,"Web","No E-Mail",0,0
26875,7,41.14,"Web","No E-Mail",0,0
26876,2,146.18,"Web","Mens E-Mail",1,0
26879,2,429.66,"Multichannel","No E-Mail",0,0
26880,11,43.97,"Web","No E-Mail",0,0
26881,6,68.67,"Web","Mens E-Mail",1,29.99
26882,2,155.65,"Web","Mens E-Mail",1,0
26883,2,304.66,"Multichannel","Mens E-Mail",1,0
26884,1,333.49,"Multichannel","Mens E-Mail",1,0
26887,12,46.34,"Web","Mens E-Mail",1,0
26888,6,29.99,"Web","No E-Mail",0,0
26889,8,42.44,"Phone","No E-Mail",0,0
26890,7,72.56,"Web","No E-Mail",0,0
26893,6,265.27,"Web","No E-Mail",0,0
26894,2,56.44,"Phone","No E-Mail",0,0
26895,2,220.02,"Web","Mens E-Mail",1,0
26896,5,183.63,"Web","Mens E-Mail",1,0
26899,12,42,"Phone","No E-Mail",0,0
26900,11,69.08,"Web","No E-Mail",0,0
26901,1,29.99,"Phone","Mens E-Mail",1,0
26904,2,177.39,"Phone","Mens E-Mail",1,0
26906,1,967.17,"Web","Mens E-Mail",1,0
26908,5,274.66,"Multichannel","Mens E-Mail",1,0
26909,9,182.45,"Phone","No E-Mail",0,0
26910,1,340.81,"Phone","Mens E-Mail",1,0
26912,3,91.12,"Phone","No E-Mail",0,0
26917,7,165.98,"Phone","No E-Mail",0,0
26918,2,29.99,"Web","Mens E-Mail",1,0
26919,2,136.69,"Web","No E-Mail",0,0
26920,8,98.43,"Web","No E-Mail",0,0
26921,9,360.66,"Multichannel","Mens E-Mail",1,257.51
26922,10,29.99,"Phone","No E-Mail",0,0
26923,1,43.91,"Web","Mens E-Mail",1,0
26924,2,29.99,"Web","Mens E-Mail",1,0
26928,3,184.7,"Web","Mens E-Mail",1,0
26929,9,324.57,"Phone","No E-Mail",0,0
26932,1,301.61,"Multichannel","Mens E-Mail",1,0
26933,3,382.14,"Web","Mens E-Mail",1,0
26935,5,96.95,"Phone","Mens E-Mail",1,0
26936,2,520.2,"Multichannel","Mens E-Mail",1,0
26937,6,92.06,"Web","No E-Mail",0,0
26938,2,195.35,"Web","Mens E-Mail",1,0
26939,5,167.51,"Phone","No E-Mail",0,0
26940,3,119.56,"Phone","Mens E-Mail",1,0
26941,9,29.99,"Web","No E-Mail",0,0
26942,5,189.25,"Web","Mens E-Mail",1,0
26945,12,268.76,"Phone","No E-Mail",0,0
26946,9,329.92,"Phone","No E-Mail",0,0
26947,2,259.62,"Web","No E-Mail",0,0
26948,3,111.04,"Phone","Mens E-Mail",1,0
26949,9,453.96,"Phone","Mens E-Mail",1,0
26951,10,153.45,"Phone","No E-Mail",0,0
26952,10,29.99,"Web","No E-Mail",0,0
26953,8,29.99,"Phone","No E-Mail",0,0
26954,10,170.95,"Web","Mens E-Mail",1,0
26956,10,29.99,"Web","No E-Mail",0,0
26957,5,46.58,"Web","No E-Mail",0,0
26959,1,44.66,"Phone","Mens E-Mail",1,0
26960,12,133.88,"Web","No E-Mail",0,0
26962,9,29.99,"Web","No E-Mail",0,0
26963,10,82.18,"Phone","Mens E-Mail",1,0
26965,3,410.2,"Phone","No E-Mail",0,0
26966,9,351.68,"Phone","Mens E-Mail",1,0
26967,7,132.65,"Web","Mens E-Mail",1,0
26968,2,860.68,"Phone","No E-Mail",0,0
26969,9,250.35,"Web","Mens E-Mail",1,0
26970,4,54.79,"Phone","Mens E-Mail",1,0
26971,9,29.99,"Phone","No E-Mail",0,0
26972,6,136.17,"Web","No E-Mail",0,0
26973,9,86.9,"Web","No E-Mail",0,0
26974,2,389.3,"Phone","Mens E-Mail",1,0
26975,10,128.86,"Phone","No E-Mail",0,0
26976,11,50.23,"Web","No E-Mail",0,0
26977,4,30.88,"Web","No E-Mail",0,0
26978,2,172.6,"Phone","Mens E-Mail",1,0
26979,2,458.55,"Phone","Mens E-Mail",1,0
26980,1,111.78,"Web","Mens E-Mail",1,0
26981,4,455.54,"Multichannel","Mens E-Mail",1,0
26982,3,967.27,"Web","No E-Mail",0,0
26983,8,304.17,"Phone","No E-Mail",0,0
26985,6,36.88,"Phone","No E-Mail",0,0
26987,5,71.27,"Phone","Mens E-Mail",1,0
26988,4,38.32,"Phone","Mens E-Mail",1,0
26989,2,56.42,"Web","Mens E-Mail",1,0
26990,4,138.53,"Phone","Mens E-Mail",1,0
26991,9,120.31,"Web","No E-Mail",0,0
26992,6,395.97,"Multichannel","No E-Mail",0,0
26994,8,29.99,"Web","No E-Mail",0,0
26995,9,162.52,"Web","No E-Mail",0,0
26996,3,538.96,"Multichannel","Mens E-Mail",1,0
27000,1,674.27,"Multichannel","No E-Mail",0,0
27001,10,166.63,"Web","No E-Mail",0,0
27002,8,113.01,"Web","No E-Mail",0,0
27005,2,56.08,"Phone","No E-Mail",0,0
27007,8,29.99,"Web","No E-Mail",0,0
27008,8,110.12,"Phone","No E-Mail",0,0
27009,4,46.35,"Phone","Mens E-Mail",1,0
27010,5,47.87,"Phone","Mens E-Mail",1,0
27012,5,208.47,"Web","Mens E-Mail",1,0
27013,10,108.65,"Web","No E-Mail",0,0
27014,2,400.18,"Phone","No E-Mail",0,0
27015,5,113.83,"Web","Mens E-Mail",1,0
27017,12,103.41,"Web","No E-Mail",0,0
27019,9,162.8,"Web","Mens E-Mail",1,0
27020,1,245.35,"Phone","Mens E-Mail",1,0
27021,9,29.99,"Web","No E-Mail",0,0
27022,5,433.1,"Multichannel","Mens E-Mail",1,0
27023,12,29.99,"Web","Mens E-Mail",1,0
27025,10,182.36,"Web","No E-Mail",0,0
27027,7,157.6,"Web","No E-Mail",0,0
27028,4,415.63,"Multichannel","No E-Mail",0,0
27030,4,308.38,"Phone","Mens E-Mail",1,0
27031,4,407.59,"Multichannel","Mens E-Mail",1,0
27033,1,220.26,"Multichannel","Mens E-Mail",1,0
27034,2,81.08,"Phone","No E-Mail",0,0
27036,8,342.9,"Web","Mens E-Mail",1,0
27038,3,109.53,"Web","Mens E-Mail",1,0
27040,10,29.99,"Web","No E-Mail",0,0
27042,2,595.24,"Web","No E-Mail",0,0
27043,2,29.99,"Web","Mens E-Mail",1,0
